Wall time,Step,Value
1646133042.155184,0,3.916699171066284
1646133048.80621,1,3.8168087005615234
1646133055.869395,2,6.700659275054932
1646133062.252184,3,3.50124192237854
1646133068.492935,4,3.2605268955230713
1646133075.325881,5,2.9812827110290527
1646133081.995688,6,2.8944852352142334
1646133088.366074,7,2.6174516677856445
1646133094.737731,8,2.3381052017211914
1646133100.923933,9,2.0362305641174316
1646133107.432967,10,1.9131276607513428
1646133113.526083,11,1.7195587158203125
1646133120.052837,12,1.6337443590164185
1646133126.176484,13,1.4972745180130005
1646133132.17097,14,1.285791277885437
1646133138.264806,15,1.1532479524612427
1646133144.65056,16,1.098931908607483
1646133150.669098,17,0.9598243236541748
1646133156.971312,18,0.911693811416626
1646133163.72605,19,0.8959514498710632
1646133170.235983,20,0.7698696851730347
1646133176.451521,21,0.8757360577583313
1646133182.661615,22,0.7105190753936768
1646133188.749227,23,0.6249980926513672
1646133195.118923,24,2.0329971313476562
1646133201.339142,25,1.166774868965149
1646133207.548321,26,0.9102727174758911
1646133213.776342,27,0.7556614279747009
1646133220.077001,28,0.6415145397186279
1646133226.047969,29,0.6258535981178284
1646133232.401102,30,0.48780345916748047
1646133238.725055,31,0.49903929233551025
1646133244.642775,32,0.4762350916862488
1646133250.616998,33,0.8451501131057739
1646133256.566007,34,2.4564049243927
1646133262.631907,35,1.1130069494247437
1646133268.325457,36,0.7788804173469543
1646133274.404229,37,0.6742823123931885
1646133280.471244,38,0.5432995557785034
1646133286.221635,39,0.4777470529079437
1646133292.476919,40,0.5433470010757446
1646133298.211947,41,0.4312577247619629
1646133304.203105,42,0.37326905131340027
1646133310.499056,43,0.4779421389102936
1646133316.550967,44,0.3478381633758545
1646133322.653621,45,0.3016197085380554
1646133328.747616,46,0.2690335512161255
1646133334.662393,47,0.2413460612297058
1646133340.711908,48,0.25235599279403687
1646133346.778532,49,0.23151341080665588
1646133352.891712,50,0.19512704014778137
1646133358.775629,51,0.2714899480342865
1646133364.941954,52,0.23565757274627686
1646133371.019928,53,0.17290598154067993
1646133377.027915,54,0.3587966561317444
1646133383.315803,55,0.2431391328573227
1646133389.697533,56,0.16537977755069733
1646133395.705367,57,0.14150375127792358
1646133401.815825,58,0.24528802931308746
1646133407.792236,59,0.1744210422039032
1646133413.644903,60,0.12250493466854095
1646133419.539009,61,0.3139236867427826
1646133425.75599,62,0.16365627944469452
1646133431.926127,63,0.1234859973192215
1646133437.877823,64,0.13743586838245392
1646133444.148378,65,0.1792333871126175
1646133450.027872,66,0.1361563354730606
1646133455.840413,67,0.09017368406057358
1646133461.739321,68,0.12068435549736023
1646133468.179783,69,0.2241443395614624
1646133474.345282,70,0.13331623375415802
1646133480.418038,71,0.07627811282873154
1646133486.289162,72,0.0657598003745079
1646133492.347567,73,0.06232958659529686
1646133498.400856,74,0.22714874148368835
1646133504.626693,75,0.13996955752372742
1646133510.477081,76,0.10510586202144623
1646133516.591196,77,0.09375546872615814
1646133522.826609,78,0.24027587473392487
1646133528.67779,79,0.09473218768835068
1646133534.882448,80,0.03804248943924904
1646133540.987076,81,0.038883499801158905
1646133547.352636,82,0.02943813055753708
1646134259.953458,84,0.11324106901884079
1646134266.469346,85,0.11828266084194183
1646134273.09853,86,0.1226358413696289
1646134279.53315,87,0.059167589992284775
1646134285.91653,88,0.2973989248275757
1646134292.393951,89,0.07788243889808655
1646134298.525808,90,0.12933984398841858
1646134305.122472,91,0.09202967584133148
1646134311.68036,92,0.07354816794395447
1646134317.69794,93,0.06456002593040466
1646134323.864373,94,0.09542224556207657
1646134329.663395,95,0.0539395846426487
1646134335.891382,96,0.020788198336958885
1646134342.002094,97,0.029183153063058853
1646134347.853269,98,0.07680367678403854
1646134353.97982,99,0.182461217045784
