Wall time,Step,Value
1646233123.127734,0,0.022083332762122154
1646233128.742524,1,0.03583333268761635
1646233134.763214,2,0.046666666865348816
1646233141.223814,3,0.07041666656732559
1646233147.173896,4,0.0949999988079071
1646233153.487647,5,0.13458333909511566
1646233160.090825,6,0.17083333432674408
1646233166.133837,7,0.19875000417232513
1646233172.888174,8,0.24833333492279053
1646233179.244767,9,0.29124999046325684
1646233185.694139,10,0.3687500059604645
1646233192.435597,11,0.23208333551883698
1646233198.343028,12,0.18416666984558105
1646233204.165427,13,0.12291666865348816
1646233209.963729,14,0.15958333015441895
1646233215.636626,15,0.24791666865348816
1646233221.367882,16,0.2958333194255829
1646233227.078238,17,0.3383333384990692
1646233232.798831,18,0.3816666603088379
1646233238.325239,19,0.45625001192092896
1646233244.208306,20,0.5091666579246521
1646233249.639134,21,0.46166667342185974
1646233254.937665,22,0.53125
1646233261.222532,23,0.5487499833106995
1646233267.536106,24,0.612500011920929
1646233273.342836,25,0.6258333325386047
1646233279.169102,26,0.659583330154419
1646233284.967845,27,0.6866666674613953
1646233290.879875,28,0.7087500095367432
1646233296.658647,29,0.7291666865348816
1646233302.414639,30,0.7524999976158142
1646233308.294969,31,0.6929166913032532
1646233314.171588,32,0.7616666555404663
1646233320.577251,33,0.7820833325386047
1646233326.253584,34,0.778333306312561
1646233332.168065,35,0.7916666865348816
1646233337.862843,36,0.8075000047683716
1646233343.630855,37,0.8308333158493042
1646233349.573225,38,0.8199999928474426
1646233355.50777,39,0.8416666388511658
1646233361.16131,40,0.8537499904632568
1646233367.045954,41,0.8424999713897705
1646233372.95753,42,0.8166666626930237
1646233378.515343,43,0.8858333230018616
1646233384.25829,44,0.8758333325386047
1646233389.933144,45,0.9008333086967468
1646233395.515524,46,0.8962500095367432
1646233401.409124,47,0.8479166626930237
1646233407.281986,48,0.8979166746139526
1646233412.746257,49,0.9016666412353516
1646233418.568228,50,0.9158333539962769
1646233424.498789,51,0.9183333516120911
1646233430.258864,52,0.9195833206176758
1646233436.358665,53,0.9237499833106995
1646233442.320662,54,0.940416693687439
1646233448.038766,55,0.9291666746139526
1646233453.906053,56,0.8833333253860474
1646233459.728954,57,0.8262500166893005
1646233465.256846,58,0.9020833373069763
1646233470.746977,59,0.9379166960716248
1646233476.309234,60,0.8941666483879089
1646233482.331022,61,0.9516666531562805
1646233487.98886,62,0.9320833086967468
1646233493.786917,63,0.9108333587646484
1646233500.065355,64,0.9441666603088379
1646233506.03839,65,0.9316666722297668
1646233511.847652,66,0.9454166889190674
1646233517.538005,67,0.9362499713897705
1646233523.30333,68,0.9358333349227905
1646233529.239502,69,0.9462500214576721
1646233534.971739,70,0.9674999713897705
1646233540.602896,71,0.9670833349227905
1646233546.498135,72,0.9620833396911621
1646233552.351893,73,0.9591666460037231
1646233557.999832,74,0.96875
1646233564.523585,75,0.9495833516120911
1646233570.160733,76,0.9466666579246521
1646233575.985775,77,0.9429166913032532
1646233581.788874,78,0.9504166841506958
1646233587.692012,79,0.9712499976158142
1646233593.453293,80,0.9895833134651184
1646233599.303392,81,0.9766666889190674
1646233605.164081,82,0.9320833086967468
1646233610.820008,83,0.9320833086967468
1646233616.735191,84,0.9725000262260437
1646233622.846667,85,0.9820833206176758
1646233628.622075,86,0.9933333396911621
1646233634.439662,87,0.9962499737739563
1646233640.416098,88,0.9983333349227905
1646233646.542059,89,0.7570833563804626
1646233652.478514,90,0.9133333563804626
1646233658.569498,91,0.934583306312561
1646233664.402327,92,0.9454166889190674
1646233671.02581,93,0.9554166793823242
1646233677.649774,94,0.9583333134651184
1646233683.585819,95,0.9670833349227905
1646233689.18899,96,0.9791666865348816
1646233695.075686,97,0.972083330154419
1646233701.008809,98,0.9725000262260437
1646233706.807775,99,0.9837499856948853
1646233901.939498,100,0.9366666674613953
1646233907.989401,101,0.9804166555404663
1646233914.018456,102,0.965416669845581
1646233920.129766,103,0.9766666889190674
1646233926.112526,104,0.9895833134651184
1646233932.210687,105,0.996666669845581
1646233938.333461,106,0.9741666913032532
1646233944.239411,107,0.9591666460037231
1646233951.048224,108,0.9437500238418579
1646233956.940588,109,0.9883333444595337
1646233963.258375,110,0.9975000023841858
1646233969.623562,111,0.9983333349227905
